text,option_0,option_1,option_2,option_3,correct_option_idx,exam_id,exam_name
"What does AI stand for?",Automated Integration,Artificial Intelligence,Active Information,Algorithmic Intelligence,1,exam_ai,Artificial Intelligence
"Which search algorithm expands nodes based on heuristic evaluation first?",Breadth-First Search,Depth-First Search,Greedy Best-First Search,Dijkstra's Algorithm,2,exam_ai,Artificial Intelligence
"What type of machine learning involves learning from trial and error?",Supervised Learning,Unsupervised Learning,Reinforcement Learning,Semi-supervised Learning,2,exam_ai,Artificial Intelligence
"Which model architecture is primarily used in modern Large Language Models (LLMs)?",Recurrent Neural Network,Convolutional Neural Network,Transformer,Multilayer Perceptron,2,exam_ai,Artificial Intelligence
"What is the term for a neural network's adjustment of weights based on error rates?",Overfitting,Gradient Descent,Backpropagation,Regularization,2,exam_ai,Artificial Intelligence
"Which activation function outputs values in the range [0, 1]?",ReLU,Tanh,Sigmoid,Leaky ReLU,2,exam_ai,Artificial Intelligence
"What is a major risk of overly training a model on specific datasets?",Underfitting,Overfitting,Dimensionality Explosion,Data Drift,1,exam_ai,Artificial Intelligence
"Which AI field deals with understanding spoken language?",Computer Vision,Natural Language Processing,Robotics,Expert Systems,1,exam_ai,Artificial Intelligence
"In AI, what does 'NLP' stand for?",Numerical Linear Programming,Natural Language Processing,Neural Layer Protocols,Network Link Processing,1,exam_ai,Artificial Intelligence
"What test evaluates if a machine can exhibit human-like intelligent behavior?",Turing Test,Rorschach Test,Bellman Test,Markov Test,0,exam_ai,Artificial Intelligence
